"dpmc","cpmc","cpjg","cpxl","splj","cppj"
"晋商兆睿数码专营店","ZTE/中兴 Blade BA910纤薄 指纹识别 全网通 双卡盲插","¥489.00","该款月成交 155笔","https://detail.tmall.com/item.htm?id=543451749035&skuId=3693857622957&user_id=1124960044&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"晋商兆睿数码专营店","ZTE/中兴 V08405.0英寸 大屏幕 双后置摄像头","¥999.00","该款月成交 151笔","https://detail.tmall.com/item.htm?id=555899290879&skuId=3665581074868&user_id=1124960044&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"图腾数码专营店","纽曼 V8女士翻盖音乐时尚呼吸灯老人机","¥139.00","该款月成交 1464笔","https://detail.tmall.com/item.htm?id=562220390327&skuId=3694170062484&user_id=648724239&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"尼凯恩旗舰店","Neken/尼凯恩 EN3c老人手机","¥139.00","该款月成交 406笔","https://detail.tmall.com/item.htm?id=544679674333&skuId=3282600297399&user_id=1793270189&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"宗羿数码专营店","UniscopE/优思 us6军工三防电霸 大喇叭充电宝功能","¥97.00","该款月成交 1307笔","https://detail.tmall.com/item.htm?id=543855504098&skuId=3421168241313&user_id=1791253833&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"创佰亿数码专营店","BIRD/波导 A530","¥199.00","该款月成交 720笔","https://detail.tmall.com/item.htm?id=555000289817&skuId=3422031796205&user_id=1904056858&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"天语强宇专卖店","K-Touch/天语 N1收音机 手电筒 大字体","¥158.00","该款月成交 589笔","https://detail.tmall.com/item.htm?id=554090622236&skuId=3573678406837&user_id=1993353496&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"21克旗舰店","21克 MC001S老人手机大音量大字体 超长待机","¥299.00","该款月成交 620笔","https://detail.tmall.com/item.htm?id=40352456307&skuId=58839433906&user_id=1956317368&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"瑞德达数码专营店","Changhong/长虹 GA888C超大音量超长待机电信老人手机","¥198.00","该款月成交 551笔","https://detail.tmall.com/item.htm?id=549931064437&skuId=3393746468680&user_id=1764632693&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"21克旗舰店","21KE F121克 老人手机 按键手机超长待机","¥259.00","该款月成交 777笔","https://detail.tmall.com/item.htm?id=520546207981&skuId=3102597806956&user_id=1956317368&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"长虹手机旗舰店","Changhong/长虹 GA588悍马","¥199.00","该款月成交 452笔","https://detail.tmall.com/item.htm?id=557937561325&skuId=3464295897478&user_id=3406774303&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"优佳讯数码专营店","守护宝 F888大电池大喇叭三防手机移动联通版","¥168.00","该款月成交 708笔","https://detail.tmall.com/item.htm?id=560889206410&skuId=3674075862771&user_id=1120253215&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"鑫睿诚数码专营店","纽曼 E6大字体大音量超长待机语音王触屏","¥198.00","该款月成交 261笔","https://detail.tmall.com/item.htm?id=546806711227&skuId=3306697804856&user_id=547686779&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"易景达数码专营店","纽曼 C18手电筒、充电宝功能、抗震抗摔","¥198.00","该款月成交 601笔","https://detail.tmall.com/item.htm?id=543340532583&skuId=3433550114897&user_id=664002399&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"乐丰官方旗舰店","lephone/乐丰 lephone V5按键智能老人手机","¥279.00","该款月成交 405笔","https://detail.tmall.com/item.htm?id=537274417247&skuId=3207971669047&user_id=2968140440&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"konka康佳手机旗舰店","Konka/康佳 U1","¥248.00","该款月成交 598笔","https://detail.tmall.com/item.htm?id=547049995152&skuId=3474240379742&user_id=3199758437&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"昕薇数码专营店","守护宝 上海中兴V98","¥109.00","该款月成交 377笔","https://detail.tmall.com/item.htm?id=560058847993&skuId=3660991923716&user_id=2080982595&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"昕薇数码专营店","守护宝 上海中兴 V88大字体 大音量  老人机","¥169.00","该款月成交 662笔","https://detail.tmall.com/item.htm?id=559937057055&skuId=3660311122010&user_id=2080982595&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"守护宝旗舰店","守护宝 上海中兴V66","¥169.00","该款月成交 694笔","https://detail.tmall.com/item.htm?id=561194370595&skuId=3513959089105&user_id=3328381361&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"京合旗舰店","守护宝 上海中兴CV26大字大声;LED手电筒","¥199.00","该款月成交 520笔","https://detail.tmall.com/item.htm?id=560503736781&skuId=3670660922788&user_id=2088045547&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"守护宝旗舰店","守护宝 上海中兴V88大字体 大音量 老人机","¥199.00","该款月成交 491笔","https://detail.tmall.com/item.htm?id=558863044945&skuId=3479922569241&user_id=3328381361&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"京合旗舰店","守护宝 上海中兴L760老人机 大字体 大音量","¥129.00","该款月成交 296笔","https://detail.tmall.com/item.htm?id=560344998500&skuId=3500270464415&user_id=2088045547&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"嘉宇金成数码专营店","Konka/康佳 D6+高清大屏","¥368.00","该款月成交 414笔","https://detail.tmall.com/item.htm?id=559561574554&skuId=3654094443190&user_id=766463357&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"深圳易乐购数码专营店","创星（手机） F1经典翻盖双屏中老年人手机","¥99.00","该款月成交 4303笔","https://detail.tmall.com/item.htm?id=557003297255&skuId=3450968241885&user_id=1875287427&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"卓瓦数码专营店","月上 3310C直板手机","¥158.00","该款月成交 199笔","https://detail.tmall.com/item.htm?id=564285862045&skuId=3727892990281&user_id=686947088&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"索爱数码旗舰店","索爱 SA-T618C全语音王 来电报名字 语音读短信","¥149.00","该款月成交 2009笔","https://detail.tmall.com/item.htm?id=561053961684&skuId=3511887760380&user_id=831303077&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"创于佳讯数码专营店","纽曼 M560C电信老人手机大字大声 超长待机","¥119.00","该款月成交 144笔","https://detail.tmall.com/item.htm?id=563887329501&skuId=3734893542753&user_id=1707225666&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"天讯蓝图数码专营店","Lenovo/联想 MA388双卡双待超长待机，经典折叠机","¥286.00","该款月成交 437笔","https://detail.tmall.com/item.htm?id=36721026898&skuId=47529455472&user_id=831084836&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"万诚春数码专营店","UniscopE/优思 us9内外双屏翻盖接听一键拨号大声音","¥148.00","该款月成交 3104笔","https://detail.tmall.com/item.htm?id=563691819068&skuId=3568073733775&user_id=2057657476&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"贝之心数码专营店","小辣椒 g109","¥109.00","该款月成交 1824笔","https://detail.tmall.com/item.htm?id=559351366985&skuId=3484795244684&user_id=1923056651&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"小淘器数码专营店","K-Touch/天语 E2","¥148.00","该款月成交 791笔","https://detail.tmall.com/item.htm?id=552466029577&skuId=3550503999662&user_id=1684634320&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"卖动数码专营店","Philips/飞利浦 E132X老人手机","¥188.00","该款月成交 288笔","https://detail.tmall.com/item.htm?id=560522638114&skuId=3668504218732&user_id=734084859&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"优源数码专营店","Philips/飞利浦 e181可以当充电宝的手机","¥199.00","该款月成交 374笔","https://detail.tmall.com/item.htm?id=542502256616&skuId=3424970194608&user_id=1740729405&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"一号线数码专营店","创星（手机） V6","¥158.00","该款月成交 1238笔","https://detail.tmall.com/item.htm?id=563284313625&skuId=3547134264867&user_id=1811577961&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"宏图恒业数码专营店","纽曼 L66","¥69.00","该款月成交 1498笔","https://detail.tmall.com/item.htm?id=39721472436&skuId=55292625922&user_id=656367314&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"炜广天成数码专营店","YEPEN/誉品 Y698","¥108.00","该款月成交 221笔","https://detail.tmall.com/item.htm?id=552841703754&skuId=3554983699771&user_id=281069339&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"琪讯达数码专营店","索爱 SA-Z6","¥249.00","该款月成交 246笔","https://detail.tmall.com/item.htm?id=531132946084&skuId=3419874330601&user_id=1661872109&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"索爱宝安专卖店","索爱 Z5S简单易用 大音量 长待机","¥188.00","该款月成交 301笔","https://detail.tmall.com/item.htm?id=562981556924&skuId=3709820018273&user_id=2404040152&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"索爱数码旗舰店","索爱 SA-T3","¥139.00","该款月成交 198笔","https://detail.tmall.com/item.htm?id=564182348561&skuId=3563178272292&user_id=831303077&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"纽曼亿流专卖店","纽曼 N5300纽曼 N5300滑盖手机经典滑盖手机","¥145.00","该款月成交 381笔","https://detail.tmall.com/item.htm?id=535470440900&skuId=3194239170160&user_id=648637918&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"港行先锋数码专营店","纽曼 T1111一键拨号QQ微信大字体","¥89.00","该款月成交 407笔","https://detail.tmall.com/item.htm?id=556892786129&skuId=3613327178165&user_id=2102660965&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"几米手机旗舰店","几米 jm11字大音大 超长待机 远程定位","¥109.00","该款月成交 338笔","https://detail.tmall.com/item.htm?id=563236865824&skuId=3547616289376&user_id=1965184596&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"京崎旗舰店","TOOKY/京崎 X7","¥79.00","该款月成交 927笔","https://detail.tmall.com/item.htm?id=563569720264&skuId=3719955899546&user_id=720499132&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"波导手机旗舰店","BIRD/波导 V20","¥178.00","该款月成交 284笔","https://detail.tmall.com/item.htm?id=544758355229&skuId=3447283203117&user_id=1834132927&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"飞可盈数码专营店","ZTE/中兴 F555防尘 防水 防摔 大字大声大按键","¥258.00","该款月成交 256笔","https://detail.tmall.com/item.htm?id=553026110130&skuId=3558195003271&user_id=698360813&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"zte中兴君可安专卖店","ZTE/中兴 L580老人机 超长待机 大字大声 大屏","¥268.00","该款月成交 216笔","https://detail.tmall.com/item.htm?id=43870850477&skuId=3195845289069&user_id=2426986206&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"硕王旗舰店","硕王 S3C","¥139.00","该款月成交 181笔","https://detail.tmall.com/item.htm?id=562140261451&skuId=3528166668325&user_id=714433559&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"网能恒业数码专营店","Neken/尼凯恩 EN6","¥119.00","该款月成交 360笔","https://detail.tmall.com/item.htm?id=543163364004&skuId=3697516514646&user_id=1868614647&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"民讯通数码专营店","Lenovo/联想 K10e70双卡双待 4G 高通骁龙处理器","¥405.00","该款月成交 90笔","https://detail.tmall.com/item.htm?id=544093101162&skuId=3276832216476&user_id=292642853&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"博海宇通数码专营店","小辣椒 GM-T5+5.0英寸屏 500万像素","¥339.00","该款月成交 80笔","https://detail.tmall.com/item.htm?id=538208968444&skuId=3277874077710&user_id=1963544026&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"飞可盈数码专营店","ZTE/中兴 L550老人机大屏大字大声超长待机","¥158.00","该款月成交 144笔","https://detail.tmall.com/item.htm?id=532990194761&skuId=3179835566084&user_id=698360813&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"飞利浦手机官方旗舰店","Philips/飞利浦 E180双卡双待 超长待机王 充电宝功能","¥189.00","该款月成交 265笔","https://detail.tmall.com/item.htm?id=43468218713&skuId=76534053992&user_id=2277704621&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"创鑫伟业数码专营店","Coolpad/酷派 S588老人机 超长待机 大字大声 大屏","¥99.00","该款月成交 422笔","https://detail.tmall.com/item.htm?id=557163579828&skuId=3451080688760&user_id=1971058496&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"优源数码专营店","Philips/飞利浦 E330","¥388.00","该款月成交 130笔","https://detail.tmall.com/item.htm?id=548805693115&skuId=3332485832484&user_id=1740729405&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"卓瓦数码专营店","ZTE/中兴 BA603","¥378.00","该款月成交 249笔","https://detail.tmall.com/item.htm?id=550137355264&skuId=3436794336880&user_id=686947088&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"莫拉克数码专营店","Coolpad/酷派 Y15.5寸大屏电信4G手机","¥299.00","该款月成交 77笔","https://detail.tmall.com/item.htm?id=543534558095&skuId=3557278520308&user_id=431317864&cat_id=2&is_b=1&rn=09509abad99a334064ada189e193d0dd",
"波导手机旗舰店","BIRD/波导 V20","¥178.00","该款月成交 284笔","https://detail.tmall.com/item.htm?id=544758355229&skuId=3447283203117&user_id=1834132927&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"zte中兴君可安专卖店","ZTE/中兴 L580老人机 超长待机 大字大声 大屏","¥268.00","该款月成交 216笔","https://detail.tmall.com/item.htm?id=43870850477&skuId=3195845289069&user_id=2426986206&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"民讯通数码专营店","Lenovo/联想 K10e70双卡双待 4G 高通骁龙处理器","¥405.00","该款月成交 90笔","https://detail.tmall.com/item.htm?id=544093101162&skuId=3276832216476&user_id=292642853&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"飞可盈数码专营店","ZTE/中兴 L550老人机大屏大字大声超长待机","¥158.00","该款月成交 144笔","https://detail.tmall.com/item.htm?id=532990194761&skuId=3179835566084&user_id=698360813&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"创鑫伟业数码专营店","Coolpad/酷派 S588老人机 超长待机 大字大声 大屏","¥99.00","该款月成交 422笔","https://detail.tmall.com/item.htm?id=557163579828&skuId=3451080688760&user_id=1971058496&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"飞利浦手机官方旗舰店","Philips/飞利浦 E180双卡双待 超长待机王 充电宝功能","¥189.00","该款月成交 265笔","https://detail.tmall.com/item.htm?id=43468218713&skuId=76534053992&user_id=2277704621&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"安卓快意数码专营店","小辣椒 GM-M5全网通4G","¥299.00","该款月成交 115笔","https://detail.tmall.com/item.htm?id=562122378033&skuId=3717674799502&user_id=801373903&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"莫拉克数码专营店","Coolpad/酷派 Y15.5寸大屏电信4G手机","¥299.00","该款月成交 77笔","https://detail.tmall.com/item.htm?id=543534558095&skuId=3557278520308&user_id=431317864&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"宜安数码专营店","Changhong/长虹 A818双屏翻盖老人手机大字体大音量","¥378.00","该款月成交 227笔","https://detail.tmall.com/item.htm?id=542817475800&skuId=3279168241410&user_id=580934089&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"金蛇数码专营店","K-Touch/天语 N2","¥99.00","该款月成交 533笔","https://detail.tmall.com/item.htm?id=562731765686&skuId=3704110398283&user_id=1659544314&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"博珏数码专营店","MIUI/小米 红米手机24.7吋绝佳手感高通64位双卡双待","¥399.00","该款月成交 53笔","https://detail.tmall.com/item.htm?id=534595214126&skuId=3560828420937&user_id=865186036&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"安卓快意数码专营店","ZTE/中兴 BA520","¥369.00","该款月成交 1111笔","https://detail.tmall.com/item.htm?id=553115235349&skuId=3567543021228&user_id=801373903&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"久汇数码专营店","ZTE/中兴 L610大按键 大屏幕","¥238.00","该款月成交 238笔","https://detail.tmall.com/item.htm?id=538566621650&skuId=3217478989292&user_id=1659902905&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"家友数码通讯专营店","Philips/飞利浦 E170超长待机100天","¥199.00","该款月成交 259笔","https://detail.tmall.com/item.htm?id=561085143410&skuId=3676028614667&user_id=179181787&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"天语官方旗舰店","K-Touch/天语 L580C","¥159.00","该款月成交 125笔","https://detail.tmall.com/item.htm?id=560932282157&skuId=3509001468272&user_id=519433048&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"纽曼手机旗舰店","纽曼 V9大字大声 双屏 翻盖 老人手机","¥168.00","该款月成交 374笔","https://detail.tmall.com/item.htm?id=556168535355&skuId=3612300915465&user_id=1688913659&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"华为官方旗舰店","Huawei/华为 畅享7 Plus 标配高清大像素 强劲续航","¥1299.00","该款月成交 4253笔","https://detail.tmall.com/item.htm?id=549069626146&skuId=3499852463179&user_id=2838892713&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"荣耀官方旗舰店","honor/荣耀 荣耀8青春版 高配版","¥1399.00","该款月成交 688笔","https://detail.tmall.com/item.htm?id=545521982529&skuId=3487265201981&user_id=1114511827&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"荣耀官方旗舰店","honor/荣耀 畅玩6A全网通标配八核芯片 大内存","¥799.00","该款月成交 1813笔","https://detail.tmall.com/item.htm?id=553269069864&skuId=3508407577528&user_id=1114511827&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"晋商兆睿数码专营店","Meizu/魅族 魅蓝3 16G5英寸2.5D玻璃屏/mBack经典设计","¥485.00","该款月成交 63笔","https://detail.tmall.com/item.htm?id=549397286652&skuId=3672903763677&user_id=1124960044&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"晋商兆睿数码专营店","Coolpad/酷派 y891","¥499.00","该款月成交 53笔","https://detail.tmall.com/item.htm?id=552924517184&skuId=3392537313960&user_id=1124960044&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"优源数码专营店","Philips/飞利浦 E330","¥388.00","该款月成交 130笔","https://detail.tmall.com/item.htm?id=548805693115&skuId=3332485832484&user_id=1740729405&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"优源数码专营店","Philips/飞利浦 E571","¥299.00","该款月成交 403笔","https://detail.tmall.com/item.htm?id=554527817484&skuId=3416526373824&user_id=1740729405&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"卓瓦数码专营店","ZTE/中兴 BA603","¥378.00","该款月成交 249笔","https://detail.tmall.com/item.htm?id=550137355264&skuId=3436794336880&user_id=686947088&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"京合旗舰店","TCL 121","¥198.00","该款月成交 383笔","https://detail.tmall.com/item.htm?id=544493662856&skuId=3281122812219&user_id=2088045547&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"voto旗舰店","VOTO V66","¥89.00","该款月成交 182笔","https://detail.tmall.com/item.htm?id=555749386240&skuId=3432551569944&user_id=828791068&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"八连星手机专营店","纽曼 T1111一键拨号QQ微信大字体","¥99.00","该款月成交 407笔","https://detail.tmall.com/item.htm?id=542121437450&skuId=3421105278314&user_id=1738953668&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"莫拉克数码专营店","Lenovo/联想 K30-T联想乐檬 移动4G 四核双卡","¥399.00","该款月成交 59笔","https://detail.tmall.com/item.htm?id=557724953541&skuId=3695013535410&user_id=431317864&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"天讯蓝图数码专营店","Nokia/诺基亚 130 DS双卡双待 超长待机 老人学生机","¥209.00","该款月成交 64笔","https://detail.tmall.com/item.htm?id=44487805558&skuId=3101306118188&user_id=831084836&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"德隆兴盛数码专营店","纽曼 V5大字大声 拍照  振动  老人手机","¥75.00","该款月成交 507笔","https://detail.tmall.com/item.htm?id=555053596268&skuId=3423793420655&user_id=292727125&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"誉品旗舰店","YEPEN/誉品 Y550c座充老人机 大屏大字大声电信版","¥118.00","该款月成交 92笔","https://detail.tmall.com/item.htm?id=552540723894&skuId=3550511255718&user_id=1850245027&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"炜广天成数码专营店","YEPEN/誉品 Y696充电宝功能手机","¥96.00","该款月成交 223笔","https://detail.tmall.com/item.htm?id=552229490150&skuId=3381613705306&user_id=281069339&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"守护宝旗舰店","守护宝 上海中兴L660","¥218.00","该款月成交 68笔","https://detail.tmall.com/item.htm?id=554555277112&skuId=3416915961478&user_id=3328381361&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"守护宝旗舰店","守护宝 上海中兴L980","¥139.00","该款月成交 26笔","https://detail.tmall.com/item.htm?id=560371060155&skuId=3668588558216&user_id=3328381361&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"好牧人旗舰店","好牧人 KS主播声卡套装手机喊麦通用 电脑台式麦克风直播设备全套","¥639.00","该款月成交 1083笔","https://detail.tmall.com/item.htm?id=558428584868&skuId=3472535380798&user_id=1022653095&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"中国移动官方旗舰店","山东 移动手机 话费充值 500元 快充直充24小时自动充值 快速到帐山东","¥499.00",,"https://detail.tmall.com/item.htm?id=38091417996&skuId=4611686056518805900&user_id=1776456424&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"天津移动官方旗舰店","天津移动手机话费充值500元快充 自动充值 即时到账TMAL00天津","¥499.00",,"https://detail.tmall.com/item.htm?id=528985467999&skuId=4611686547412855903&user_id=1954141186&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"中国移动官方旗舰店","福建 移动手机 话费充值 500元 快充直充 24小时自动充值快速到帐福建","¥499.00",,"https://detail.tmall.com/item.htm?id=35876780161&skuId=4611686054304168065&user_id=1776456424&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"orico奥睿科中科北宇专卖","ORICO工业级20口USB手机群控集线器U盘扩展HUB拷贝机分线器充电站USB扩展HUB","¥899.00","该款月成交 1笔","https://detail.tmall.com/item.htm?id=544102395934&skuId=3498680427268&user_id=1779328706&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"车舞飞扬车品专营店","乐益车载手机架车上卡扣式手机导航支架汽车用多功能出风口支撑架","¥29.90","该款月成交 4.7万笔","https://detail.tmall.com/item.htm?id=548763019405&skuId=3549124885996&user_id=821982733&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"菁创数码专营店","图拉斯车载手机支架汽车用磁性出风口吸盘式磁铁磁吸车上支撑导航","¥48.00","该款月成交 2.3万笔","https://detail.tmall.com/item.htm?id=529114153851&skuId=3430709954875&user_id=896588234&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"绿联数码旗舰店","绿联车载手机架出风口夹子卡扣式汽车内导航多功能通用型手机支架","¥25.00","该款月成交 8764笔","https://detail.tmall.com/item.htm?id=525752997759&skuId=3668277615098&user_id=713464357&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"龙麟宫旗舰店","oppor9s手机壳r9plus套oppor11超薄磨砂r9m硅胶软壳r9s男女r11s款硅胶简约","¥12.90","该款月成交 6.7万笔","https://detail.tmall.com/item.htm?id=543770503634&skuId=3452262154410&user_id=2522394991&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"rock洛克豪情专卖店","ROCK车载手机支架汽车用出风口车内通用导航车上支撑卡扣式多功能","¥49.00","该款月成交 1.4万笔","https://detail.tmall.com/item.htm?id=521415817600&skuId=3187823081520&user_id=2461143468&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"lotiyo旗舰店","苹果6手机壳6Plus套iPhone6磨砂6s超薄六新款硬保护硅胶i6P女潮男塑料简约","¥25.00","该款月成交 4.4万笔","https://detail.tmall.com/item.htm?id=543428001649&skuId=3517520776791&user_id=927248288&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"baseus倍思旗舰店","倍思车载手机架汽车用支架车内出风口万能通用多功能车上支撑导航","¥45.00","该款月成交 9195笔","https://detail.tmall.com/item.htm?id=547756510918&skuId=3483555955407&user_id=835893472&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"romoss旗舰店","ROMOSS/罗马仕 polymos 10 Air","¥69.00","该款月成交 2.5万笔","https://detail.tmall.com/item.htm?id=520380158792&skuId=3109852554719&user_id=897609396&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"lotiyo旗舰店","iPhoneX手机壳苹果X新款玻璃超薄透明防摔套硅胶iPhone X女8x男10钢化玻璃简约","¥48.00","该款月成交 1.1万笔","https://detail.tmall.com/item.htm?id=563278185503&skuId=3713900903019&user_id=927248288&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"阿仙奴旗舰店","苹果6手机壳女款iphone6硅胶全包软套6plus防摔6p卡通挂绳6s超薄硅胶日韩","¥25.00","该款月成交 5.3万笔","https://detail.tmall.com/item.htm?id=559343451744&skuId=3551726209486&user_id=1958242217&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
"starpad达派旗舰店","苹果x手机壳iPhonex玻璃防摔全包保护套8x新款潮男女文字10硅胶软中国风","¥38.00","该款月成交 4412笔","https://detail.tmall.com/item.htm?id=563626272572&skuId=3553915528752&user_id=2198288125&cat_id=2&is_b=1&rn=f63ab15fd28b41d2d7e22ca30e94c433",
